STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,MEASURE,Measure,ACTIVITY,Economic activity,UNIT_MEASURE,Unit of measure,CHAPTER,Chapter,TIME_PERIOD,Time period,OBS_VALUE,Observation value,ADJUSTMENT,Adjustment,COUNTERPART_AREA,Counterpart area,SECTOR,Institutional sector,COUNTERPART_SECTOR,Counterpart institutional sector,CONSOLIDATION,Consolidation status,ACCOUNTING_ENTRY,Accounting entry,TRANSACTION,Transaction,INSTR_ASSET,Instruments and assets,MATURITY,Original and residual maturity,PRODUCT,Product,PENSION_FUNDTYPE,Pension fund type,CURRENCY_DENOM,Currency of denomination,VALUATION,Valuation,PRICE_BASE,Price base,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Table identifier,REF_YEAR_PRICE,Price reference year,BASE_PER,Base period,CONF_STATUS,Confidentiality status,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_IV@DF_NAAG_IV(1.0),NAAG Chapter 4: Production,I,A,Annual,ITA,Italy,B1G,Gross value added,A,"Agriculture, forestry and fishing",PT_B1G,Percentage of gross value added,NAAG_IV,Part IV: Production,1997,,3.17104395909942,,N,Neither seasonally adjusted nor calendar adjusted,D,Domestic (home or reference area),S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B1G,"Value added, gross",_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_IV@DF_NAAG_IV(1.0),NAAG Chapter 4: Production,I,A,Annual,ITA,Italy,B1G,Gross value added,A,"Agriculture, forestry and fishing",PT_B1G,Percentage of gross value added,NAAG_IV,Part IV: Production,1998,,3.08238925479162,,N,Neither seasonally adjusted nor calendar adjusted,D,Domestic (home or reference area),S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B1G,"Value added, gross",_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_IV@DF_NAAG_IV(1.0),NAAG Chapter 4: Production,I,A,Annual,ITA,Italy,B1G,Gross value added,A,"Agriculture, forestry and fishing",PT_B1G,Percentage of gross value added,NAAG_IV,Part IV: Production,1999,,3.03601495541348,,N,Neither seasonally adjusted nor calendar adjusted,D,Domestic (home or reference area),S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B1G,"Value added, gross",_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_IV@DF_NAAG_IV(1.0),NAAG Chapter 4: Production,I,A,Annual,ITA,Italy,B1G,Gross value added,A,"Agriculture, forestry and fishing",PT_B1G,Percentage of gross value added,NAAG_IV,Part IV: Production,2000,,2.85384863486604,,N,Neither seasonally adjusted nor calendar adjusted,D,Domestic (home or reference area),S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B1G,"Value added, gross",_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_IV@DF_NAAG_IV(1.0),NAAG Chapter 4: Production,I,A,Annual,ITA,Italy,B1G,Gross value added,A,"Agriculture, forestry and fishing",PT_B1G,Percentage of gross value added,NAAG_IV,Part IV: Production,2001,,2.75675019125354,,N,Neither seasonally adjusted nor calendar adjusted,D,Domestic (home or reference area),S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B1G,"Value added, gross",_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_IV@DF_NAAG_IV(1.0),NAAG Chapter 4: Production,I,A,Annual,ITA,Italy,B1G,Gross value added,A,"Agriculture, forestry and fishing",PT_B1G,Percentage of gross value added,NAAG_IV,Part IV: Production,2002,,2.62733660875313,,N,Neither seasonally adjusted nor calendar adjusted,D,Domestic (home or reference area),S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B1G,"Value added, gross",_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_IV@DF_NAAG_IV(1.0),NAAG Chapter 4: Production,I,A,Annual,ITA,Italy,B1G,Gross value added,A,"Agriculture, forestry and fishing",PT_B1G,Percentage of gross value added,NAAG_IV,Part IV: Production,2003,,2.60377686816555,,N,Neither seasonally adjusted nor calendar adjusted,D,Domestic (home or reference area),S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B1G,"Value added, gross",_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_IV@DF_NAAG_IV(1.0),NAAG Chapter 4: Production,I,A,Annual,ITA,Italy,B1G,Gross value added,A,"Agriculture, forestry and fishing",PT_B1G,Percentage of gross value added,NAAG_IV,Part IV: Production,2004,,2.60025250228485,,N,Neither seasonally adjusted nor calendar adjusted,D,Domestic (home or reference area),S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B1G,"Value added, gross",_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_IV@DF_NAAG_IV(1.0),NAAG Chapter 4: Production,I,A,Annual,ITA,Italy,B1G,Gross value added,A,"Agriculture, forestry and fishing",PT_B1G,Percentage of gross value added,NAAG_IV,Part IV: Production,2005,,2.25697126457539,,N,Neither seasonally adjusted nor calendar adjusted,D,Domestic (home or reference area),S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B1G,"Value added, gross",_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_IV@DF_NAAG_IV(1.0),NAAG Chapter 4: Production,I,A,Annual,ITA,Italy,B1G,Gross value added,A,"Agriculture, forestry and fishing",PT_B1G,Percentage of gross value added,NAAG_IV,Part IV: Production,2006,,2.17209106715975,,N,Neither seasonally adjusted nor calendar adjusted,D,Domestic (home or reference area),S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B1G,"Value added, gross",_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_IV@DF_NAAG_IV(1.0),NAAG Chapter 4: Production,I,A,Annual,ITA,Italy,B1G,Gross value added,A,"Agriculture, forestry and fishing",PT_B1G,Percentage of gross value added,NAAG_IV,Part IV: Production,2007,,2.11345318491726,,N,Neither seasonally adjusted nor calendar adjusted,D,Domestic (home or reference area),S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B1G,"Value added, gross",_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_IV@DF_NAAG_IV(1.0),NAAG Chapter 4: Production,I,A,Annual,ITA,Italy,B1G,Gross value added,A,"Agriculture, forestry and fishing",PT_B1G,Percentage of gross value added,NAAG_IV,Part IV: Production,2008,,2.08055724090281,,N,Neither seasonally adjusted nor calendar adjusted,D,Domestic (home or reference area),S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B1G,"Value added, gross",_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_IV@DF_NAAG_IV(1.0),NAAG Chapter 4: Production,I,A,Annual,ITA,Italy,B1G,Gross value added,A,"Agriculture, forestry and fishing",PT_B1G,Percentage of gross value added,NAAG_IV,Part IV: Production,2009,,2.00220399617387,,N,Neither seasonally adjusted nor calendar adjusted,D,Domestic (home or reference area),S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B1G,"Value added, gross",_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_IV@DF_NAAG_IV(1.0),NAAG Chapter 4: Production,I,A,Annual,ITA,Italy,B1G,Gross value added,A,"Agriculture, forestry and fishing",PT_B1G,Percentage of gross value added,NAAG_IV,Part IV: Production,2010,,1.97490601328043,,N,Neither seasonally adjusted nor calendar adjusted,D,Domestic (home or reference area),S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B1G,"Value added, gross",_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_IV@DF_NAAG_IV(1.0),NAAG Chapter 4: Production,I,A,Annual,ITA,Italy,B1G,Gross value added,A,"Agriculture, forestry and fishing",PT_B1G,Percentage of gross value added,NAAG_IV,Part IV: Production,2011,,2.07067467955735,,N,Neither seasonally adjusted nor calendar adjusted,D,Domestic (home or reference area),S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B1G,"Value added, gross",_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_IV@DF_NAAG_IV(1.0),NAAG Chapter 4: Production,I,A,Annual,ITA,Italy,B1G,Gross value added,A,"Agriculture, forestry and fishing",PT_B1G,Percentage of gross value added,NAAG_IV,Part IV: Production,2012,,2.14174523594144,,N,Neither seasonally adjusted nor calendar adjusted,D,Domestic (home or reference area),S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B1G,"Value added, gross",_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_IV@DF_NAAG_IV(1.0),NAAG Chapter 4: Production,I,A,Annual,ITA,Italy,B1G,Gross value added,A,"Agriculture, forestry and fishing",PT_B1G,Percentage of gross value added,NAAG_IV,Part IV: Production,2013,,2.30788648133264,,N,Neither seasonally adjusted nor calendar adjusted,D,Domestic (home or reference area),S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B1G,"Value added, gross",_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_IV@DF_NAAG_IV(1.0),NAAG Chapter 4: Production,I,A,Annual,ITA,Italy,B1G,Gross value added,A,"Agriculture, forestry and fishing",PT_B1G,Percentage of gross value added,NAAG_IV,Part IV: Production,2014,,2.14754393016161,,N,Neither seasonally adjusted nor calendar adjusted,D,Domestic (home or reference area),S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B1G,"Value added, gross",_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_IV@DF_NAAG_IV(1.0),NAAG Chapter 4: Production,I,A,Annual,ITA,Italy,B1G,Gross value added,A,"Agriculture, forestry and fishing",PT_B1G,Percentage of gross value added,NAAG_IV,Part IV: Production,2015,,2.23859682178263,,N,Neither seasonally adjusted nor calendar adjusted,D,Domestic (home or reference area),S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B1G,"Value added, gross",_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_IV@DF_NAAG_IV(1.0),NAAG Chapter 4: Production,I,A,Annual,ITA,Italy,B1G,Gross value added,A,"Agriculture, forestry and fishing",PT_B1G,Percentage of gross value added,NAAG_IV,Part IV: Production,2016,,2.0802958265209,,N,Neither seasonally adjusted nor calendar adjusted,D,Domestic (home or reference area),S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B1G,"Value added, gross",_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_IV@DF_NAAG_IV(1.0),NAAG Chapter 4: Production,I,A,Annual,ITA,Italy,B1G,Gross value added,A,"Agriculture, forestry and fishing",PT_B1G,Percentage of gross value added,NAAG_IV,Part IV: Production,2017,,2.12826771065023,,N,Neither seasonally adjusted nor calendar adjusted,D,Domestic (home or reference area),S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B1G,"Value added, gross",_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_IV@DF_NAAG_IV(1.0),NAAG Chapter 4: Production,I,A,Annual,ITA,Italy,B1G,Gross value added,A,"Agriculture, forestry and fishing",PT_B1G,Percentage of gross value added,NAAG_IV,Part IV: Production,2018,,2.08679762702649,,N,Neither seasonally adjusted nor calendar adjusted,D,Domestic (home or reference area),S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B1G,"Value added, gross",_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_IV@DF_NAAG_IV(1.0),NAAG Chapter 4: Production,I,A,Annual,ITA,Italy,B1G,Gross value added,A,"Agriculture, forestry and fishing",PT_B1G,Percentage of gross value added,NAAG_IV,Part IV: Production,2019,,2.04516721563916,,N,Neither seasonally adjusted nor calendar adjusted,D,Domestic (home or reference area),S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B1G,"Value added, gross",_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_IV@DF_NAAG_IV(1.0),NAAG Chapter 4: Production,I,A,Annual,ITA,Italy,B1G,Gross value added,A,"Agriculture, forestry and fishing",PT_B1G,Percentage of gross value added,NAAG_IV,Part IV: Production,2020,,2.15181639726051,,N,Neither seasonally adjusted nor calendar adjusted,D,Domestic (home or reference area),S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B1G,"Value added, gross",_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_IV@DF_NAAG_IV(1.0),NAAG Chapter 4: Production,I,A,Annual,ITA,Italy,B1G,Gross value added,A,"Agriculture, forestry and fishing",PT_B1G,Percentage of gross value added,NAAG_IV,Part IV: Production,2021,,2.05474835895798,,N,Neither seasonally adjusted nor calendar adjusted,D,Domestic (home or reference area),S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B1G,"Value added, gross",_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_IV@DF_NAAG_IV(1.0),NAAG Chapter 4: Production,I,A,Annual,ITA,Italy,B1G,Gross value added,A,"Agriculture, forestry and fishing",PT_B1G,Percentage of gross value added,NAAG_IV,Part IV: Production,2022,,2.10586870052775,,N,Neither seasonally adjusted nor calendar adjusted,D,Domestic (home or reference area),S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B1G,"Value added, gross",_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_IV@DF_NAAG_IV(1.0),NAAG Chapter 4: Production,I,A,Annual,ITA,Italy,B1G,Gross value added,A,"Agriculture, forestry and fishing",PT_B1G,Percentage of gross value added,NAAG_IV,Part IV: Production,2023,,2.08201750970831,,N,Neither seasonally adjusted nor calendar adjusted,D,Domestic (home or reference area),S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B1G,"Value added, gross",_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_IV@DF_NAAG_IV(1.0),NAAG Chapter 4: Production,I,A,Annual,ITA,Italy,B1G,Gross value added,A,"Agriculture, forestry and fishing",PT_B1G,Percentage of gross value added,NAAG_IV,Part IV: Production,2024,,2.26702659580009,,N,Neither seasonally adjusted nor calendar adjusted,D,Domestic (home or reference area),S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B1G,"Value added, gross",_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_IV@DF_NAAG_IV(1.0),NAAG Chapter 4: Production,I,A,Annual,HUN,Hungary,B1G,Gross value added,A,"Agriculture, forestry and fishing",PT_B1G,Percentage of gross value added,NAAG_IV,Part IV: Production,1995,,8.59153984331968,,N,Neither seasonally adjusted nor calendar adjusted,D,Domestic (home or reference area),S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B1G,"Value added, gross",_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_IV@DF_NAAG_IV(1.0),NAAG Chapter 4: Production,I,A,Annual,HUN,Hungary,B1G,Gross value added,A,"Agriculture, forestry and fishing",PT_B1G,Percentage of gross value added,NAAG_IV,Part IV: Production,1996,,8.65920153735413,,N,Neither seasonally adjusted nor calendar adjusted,D,Domestic (home or reference area),S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B1G,"Value added, gross",_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_IV@DF_NAAG_IV(1.0),NAAG Chapter 4: Production,I,A,Annual,HUN,Hungary,B1G,Gross value added,A,"Agriculture, forestry and fishing",PT_B1G,Percentage of gross value added,NAAG_IV,Part IV: Production,1997,,7.52125881801992,,N,Neither seasonally adjusted nor calendar adjusted,D,Domestic (home or reference area),S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B1G,"Value added, gross",_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_IV@DF_NAAG_IV(1.0),NAAG Chapter 4: Production,I,A,Annual,HUN,Hungary,B1G,Gross value added,A,"Agriculture, forestry and fishing",PT_B1G,Percentage of gross value added,NAAG_IV,Part IV: Production,1998,,7.15400245063825,,N,Neither seasonally adjusted nor calendar adjusted,D,Domestic (home or reference area),S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B1G,"Value added, gross",_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG_IV@DF_NAAG_IV(1.0),NAAG Chapter 4: Production,I,A,Annual,HUN,Hungary,B1G,Gross value added,A,"Agriculture, forestry and fishing",PT_B1G,Percentage of gross value added,NAAG_IV,Part IV: Production,1999,,6.34543345224456,,N,Neither seasonally adjusted nor calendar adjusted,D,Domestic (home or reference area),S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B1G,"Value added, gross",_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
